日付,Ticker,名称,方向,始値,終値,OC騰落率(%),配分金額(円),損益(円),備考
2026-05-20,8058.T,商社・卸売,★ LONG,5527.0,5436.0,-1.646,198000,-652,
2026-05-20,200A.T,電機・精密,★ LONG,4077.0,4085.0,0.196,198000,78,
2026-05-20,1631.T,銀行,★ LONG,36160.0,35440.0,-1.991,198000,-788,
2026-05-20,1618.T,エネルギー資源,★ LONG,36280.0,35570.0,-1.957,198000,-775,
2026-05-20,1623.T,鉄鋼・非鉄,★ LONG,64590.0,65700.0,1.719,198000,681,
2026-05-20,1628.T,運輸・物流,▼ SHORT,21380.0,20985.0,-1.848,198000,732,
2026-05-20,1630.T,小売,▼ SHORT,37120.0,36480.0,-1.724,198000,683,
2026-05-20,1621.T,医薬品,▼ SHORT,30560.0,30210.0,-1.145,198000,454,
2026-05-20,1627.T,電力・ガス,▼ SHORT,11830.0,11610.0,-1.86,198000,736,
2026-05-21,1617.T,食品,★ LONG,46230.0,45940.0,-0.627,198000,-248,
2026-05-21,1621.T,医薬品,★ LONG,30760.0,30350.0,-1.333,198000,-528,
2026-05-21,1630.T,小売,★ LONG,36730.0,36200.0,-1.443,198000,-571,
2026-05-21,1627.T,電力・ガス,★ LONG,11750.0,11710.0,-0.34,198000,-135,
2026-05-21,1628.T,運輸・物流,★ LONG,21040.0,21010.0,-0.143,198000,-56,
2026-05-21,1624.T,機械,▼ SHORT,86360.0,85610.0,-0.868,198000,344,
2026-05-21,1631.T,銀行,▼ SHORT,36000.0,36300.0,0.833,198000,-330,
2026-05-21,1618.T,エネルギー資源,▼ SHORT,35740.0,35000.0,-2.071,198000,820,
2026-05-21,200A.T,電機・精密,▼ SHORT,4225.0,4318.0,2.201,198000,-872,
2026-05-21,8058.T,商社・卸売,▼ SHORT,5501.0,5411.0,-1.636,198000,648,
